"2022-03-17 at 10:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:30:44	8.60571e-1	9.22688e-2	-4.51670e1	5.15600e1	1.17351e2	3.0463933e-4	1.0088682e-3	1.2031953e1	1.0624155	
2022-03-17	10:30:44	8.60571e-1	9.22688e-2	-4.51670e1	5.15600e1	1.17351e2	3.0463933e-4	1.0088682e-3	1.2031953e1	1.0624155	
2022-03-17	10:30:45	6.46721e-1	8.99220e-2	-4.54009e1	5.15600e1	1.17352e2	2.2900104e-4	9.8341703e-4	1.2045381e1	1.0624133	
2022-03-17	10:30:45	7.25117e-1	8.99346e-2	-4.53997e1	5.15634e1	1.17351e2	2.5671720e-4	9.8353624e-4	1.2030273e1	1.0624178	
2022-03-17	10:30:46	7.25117e-1	8.99346e-2	-4.53997e1	5.15634e1	1.17351e2	2.5671720e-4	9.8353624e-4	1.2030273e1	1.0624178	
2022-03-17	10:30:46	7.71422e-1	8.88491e-2	-4.55094e1	5.15667e1	1.17357e2	2.7310848e-4	9.7179412e-4	1.2031953e1	1.0623929	
2022-03-17	10:30:47	7.71422e-1	8.88491e-2	-4.55094e1	5.15667e1	1.17357e2	2.7310848e-4	9.7179412e-4	1.2031953e1	1.0623929	
2022-03-17	10:30:47	8.90282e-1	9.39733e-2	-4.50004e1	5.15634e1	1.17352e2	3.1512975e-4	1.0273456e-3	1.2033631e1	1.0624122	
2022-03-17	10:30:48	8.90282e-1	9.39733e-2	-4.50004e1	5.15634e1	1.17352e2	3.1512975e-4	1.0273456e-3	1.2033631e1	1.0624122	
2022-03-17	10:30:48	7.42819e-1	9.06032e-2	-4.53323e1	5.15634e1	1.17353e2	2.6297569e-4	9.9080801e-4	1.2030273e1	1.0624077	
2022-03-17	10:30:49	7.87424e-1	9.28567e-2	-4.51093e1	5.15600e1	1.17352e2	2.7877092e-4	1.0152459e-3	1.2034471e1	1.0624145	
2022-03-17	10:30:49	7.87424e-1	9.28567e-2	-4.51093e1	5.15600e1	1.17352e2	2.7877092e-4	1.0152459e-3	1.2034471e1	1.0624145	
2022-03-17	10:30:50	7.28417e-1	9.12348e-2	-4.52693e1	5.15600e1	1.17352e2	2.5790929e-4	9.9766254e-4	1.2031114e1	1.0624110	
2022-03-17	10:30:50	8.71076e-1	9.16644e-2	-4.52268e1	5.15600e1	1.17351e2	3.0833482e-4	1.0023117e-3	1.2030273e1	1.0624167	
2022-03-17	10:30:51	8.17845e-1	9.15356e-2	-4.52398e1	5.15634e1	1.17348e2	2.8949975e-4	1.0008811e-3	1.2030273e1	1.0624291	
2022-03-17	10:30:51	9.91452e-1	8.58159e-2	-4.58240e1	5.15634e1	1.17350e2	3.5089254e-4	9.3883275e-4	1.2031953e1	1.0624201	
2022-03-17	10:30:52	1.04048	8.67906e-2	-4.57217e1	5.15634e1	1.17354e2	3.6823749e-4	9.4944238e-4	1.2031953e1	1.0624042	
2022-03-17	10:30:52	1.04048	8.67906e-2	-4.57217e1	5.15634e1	1.17354e2	3.6823749e-4	9.4944238e-4	1.2031953e1	1.0624042	
2022-03-17	10:30:53	8.63303e-1	9.03157e-2	-4.53616e1	5.15634e1	1.17348e2	3.0559301e-4	9.8764896e-4	1.2044541e1	1.0624291	
2022-03-17	10:30:53	6.71553e-1	9.13955e-2	-4.52535e1	5.15600e1	1.17351e2	2.3776292e-4	9.9939107e-4	1.2036149e1	1.0624190	
2022-03-17	10:30:54	6.11586e-1	8.85495e-2	-4.55403e1	5.15634e1	1.17352e2	2.1654367e-4	9.6851587e-4	1.2031114e1	1.0624133	
2022-03-17	10:30:54	6.69361e-1	8.77279e-2	-4.56248e1	5.15667e1	1.17350e2	2.3698806e-4	9.5957517e-4	1.2039506e1	1.0624213	
2022-03-17	10:30:55	8.00587e-1	9.05518e-2	-4.53379e1	5.15600e1	1.17348e2	2.8342008e-4	9.9021196e-4	1.2031953e1	1.0624337	
