"2022-03-17 at 10:34"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:34:11	9.14342e-1	9.21183e-2	-4.51880e1	5.15634e1	1.17272e2	3.2341480e-4	1.0065436e-3	1.2032792e1	1.0627756	
2022-03-17	10:34:12	8.54169e-1	9.20809e-2	-4.51917e1	5.15667e1	1.17272e2	3.0213594e-4	1.0061264e-3	1.2026077e1	1.0627768	
2022-03-17	10:34:12	9.53393e-1	8.89534e-2	-4.55054e1	5.15667e1	1.17270e2	3.3718347e-4	9.7221136e-4	1.2031114e1	1.0627835	
2022-03-17	10:34:13	8.18565e-1	8.70724e-2	-4.56987e1	5.15667e1	1.17272e2	2.8955936e-4	9.5182657e-4	1.2029434e1	1.0627756	
2022-03-17	10:34:13	8.85741e-1	8.95712e-2	-4.54424e1	5.15634e1	1.17273e2	3.1328201e-4	9.7894668e-4	1.2026916e1	1.0627688	
2022-03-17	10:34:14	8.33927e-1	9.08057e-2	-4.53186e1	5.15634e1	1.17270e2	2.9498338e-4	9.9229812e-4	1.2029434e1	1.0627858	
2022-03-17	10:34:14	8.54346e-1	9.20751e-2	-4.51925e1	5.15600e1	1.17270e2	3.0219554e-4	1.0060667e-3	1.2031114e1	1.0627858	
2022-03-17	10:34:15	9.70367e-1	9.24345e-2	-4.51567e1	5.15600e1	1.17274e2	3.4320354e-4	1.0100007e-3	1.2029434e1	1.0627654	
2022-03-17	10:34:15	7.71609e-1	9.04365e-2	-4.53554e1	5.15634e1	1.17271e2	2.7298927e-4	9.8830461e-4	1.2026916e1	1.0627813	
2022-03-17	10:34:16	7.02164e-1	9.27966e-2	-4.51215e1	5.15634e1	1.17270e2	2.4843215e-4	1.0138750e-3	1.2031953e1	1.0627858	
2022-03-17	10:34:16	7.76870e-1	9.17246e-2	-4.52271e1	5.15667e1	1.17270e2	2.7483701e-4	1.0022521e-3	1.2027755e1	1.0627835	
2022-03-17	10:34:17	8.89640e-1	8.81771e-2	-4.55846e1	5.15667e1	1.17272e2	3.1465291e-4	9.6380710e-4	1.2026916e1	1.0627756	
2022-03-17	10:34:17	7.86514e-1	8.77752e-2	-4.56261e1	5.15600e1	1.17271e2	2.7823448e-4	9.5945596e-4	1.2027755e1	1.0627825	
2022-03-17	10:34:18	7.14871e-1	8.76610e-2	-4.56379e1	5.15634e1	1.17270e2	2.5290250e-4	9.5820426e-4	1.2027755e1	1.0627846	
2022-03-17	10:34:18	8.72381e-1	8.65325e-2	-4.57548e1	5.15634e1	1.17273e2	3.0857324e-4	9.4598531e-4	1.2033631e1	1.0627722	
2022-03-17	10:34:19	9.56550e-1	8.70181e-2	-4.57046e1	5.15600e1	1.17269e2	3.3831596e-4	9.5123052e-4	1.2031114e1	1.0627903	
2022-03-17	10:34:19	1.05734	8.78063e-2	-4.56227e1	5.15600e1	1.17273e2	3.7389993e-4	9.5981359e-4	1.2028595e1	1.0627710	
2022-03-17	10:34:20	8.59347e-1	8.94120e-2	-4.54586e1	5.15634e1	1.17273e2	3.0398368e-4	9.7721815e-4	1.2041184e1	1.0627700	
2022-03-17	10:34:20	7.72833e-1	8.97576e-2	-4.54236e1	5.15600e1	1.17273e2	2.7340650e-4	9.8097324e-4	1.2032792e1	1.0627710	
2022-03-17	10:34:21	9.89842e-1	8.80463e-2	-4.55982e1	5.15667e1	1.17271e2	3.5005807e-4	9.6237659e-4	1.2031953e1	1.0627825	
2022-03-17	10:34:21	9.10578e-1	8.75708e-2	-4.56475e1	5.15634e1	1.17266e2	3.2204389e-4	9.5719099e-4	1.2026916e1	1.0628039	
2022-03-17	10:34:22	9.10578e-1	8.75708e-2	-4.56475e1	5.15634e1	1.17266e2	3.2204389e-4	9.5719099e-4	1.2026916e1	1.0628039	
2022-03-17	10:34:22	7.84838e-1	9.10920e-2	-4.52900e1	5.15634e1	1.17269e2	2.7763843e-4	9.9539756e-4	1.2031114e1	1.0627881	
2022-03-17	10:34:23	7.81920e-1	9.04143e-2	-4.53576e1	5.15634e1	1.17271e2	2.7662515e-4	9.8806619e-4	1.2028595e1	1.0627801	
2022-03-17	10:34:23	7.13373e-1	8.70471e-2	-4.57017e1	5.15600e1	1.17267e2	2.5236606e-4	9.5152854e-4	1.2026077e1	1.0627994	
2022-03-17	10:34:24	6.95477e-1	8.60868e-2	-4.58021e1	5.15600e1	1.17265e2	2.4604797e-4	9.4109773e-4	1.2040345e1	1.0628073	
2022-03-17	10:34:24	9.01435e-1	8.89839e-2	-4.55021e1	5.15634e1	1.17272e2	3.1882524e-4	9.7256898e-4	1.2028595e1	1.0627745	
2022-03-17	10:34:25	9.01435e-1	8.89839e-2	-4.55021e1	5.15634e1	1.17272e2	3.1882524e-4	9.7256898e-4	1.2028595e1	1.0627745	
2022-03-17	10:34:25	1.08809	9.10048e-2	-4.52988e1	5.15634e1	1.17268e2	3.8474798e-4	9.9444389e-4	1.2031114e1	1.0627926	
2022-03-17	10:34:26	9.44110e-1	9.24988e-2	-4.51507e1	5.15634e1	1.17271e2	3.3390522e-4	1.0106563e-3	1.2028595e1	1.0627813	
2022-03-17	10:34:26	5.82147e-1	9.24052e-2	-4.51761e1	5.15600e1	1.17062e2	2.0557641e-4	1.0078549e-3	1.2026916e1	1.0637296	
2022-03-17	10:34:27	5.82147e-1	9.24052e-2	-4.51761e1	5.15600e1	1.17062e2	2.0557641e-4	1.0078549e-3	1.2026916e1	1.0637296	
2022-03-17	10:34:27	-9.07114e-3	9.49350e-2	-4.49213e1	5.15600e1	1.17176e2	-3.2186508e-6	1.0362267e-3	1.2027755e1	1.0632097	
2022-03-17	10:34:28	6.59565e-1	9.10540e-2	-4.52960e1	5.15634e1	1.17241e2	2.3329257e-4	9.9474191e-4	1.2040345e1	1.0629184	
2022-03-17	10:34:28	6.59565e-1	9.10540e-2	-4.52960e1	5.15634e1	1.17241e2	2.3329257e-4	9.9474191e-4	1.2040345e1	1.0629184	
2022-03-17	10:34:29	1.40143	8.52592e-2	-4.58900e1	5.15634e1	1.17256e2	4.9525499e-4	9.3203783e-4	1.2040345e1	1.0628482	
2022-03-17	10:34:29	9.46314e-1	9.03538e-2	-4.53637e1	5.15634e1	1.17271e2	3.3468008e-4	9.8741054e-4	1.2031114e1	1.0627801	
2022-03-17	10:34:30	8.88473e-1	8.85103e-2	-4.55508e1	5.15667e1	1.17268e2	3.1423568e-4	9.6738338e-4	1.2029434e1	1.0627959	
2022-03-17	10:34:30	1.21570	8.61905e-2	-4.57904e1	5.15667e1	1.17276e2	4.2980909e-4	9.4228982e-4	1.2042863e1	1.0627586	
2022-03-17	10:34:31	1.20545	9.02990e-2	-4.53692e1	5.15667e1	1.17272e2	4.2617321e-4	9.8681449e-4	1.2036988e1	1.0627756	
2022-03-17	10:34:31	1.20545	9.02990e-2	-4.53692e1	5.15667e1	1.17272e2	4.2617321e-4	9.8681449e-4	1.2036988e1	1.0627756	
2022-03-17	10:34:32	6.74226e-1	9.16892e-2	-4.52303e1	5.15667e1	1.17273e2	2.3853778e-4	1.0018944e-3	1.2027755e1	1.0627700	
2022-03-17	10:34:32	5.02554e-1	1.18427e-1	-4.28775e1	5.15667e1	1.17276e2	1.7786026e-4	1.2910366e-3	1.2028595e1	1.0627574	
2022-03-17	10:34:33	7.37051e-1	1.00245e-1	-4.44164e1	5.15634e1	1.17274e2	2.6077032e-4	1.0945796e-3	1.2026916e1	1.0627914	
2022-03-17	10:34:33	6.33565e-1	8.89531e-2	-4.55055e1	5.15634e1	1.17269e2	2.2417306e-4	9.7221136e-4	1.2030273e1	1.0628304	
2022-03-17	10:34:34	5.62249e-1	8.96582e-2	-4.54335e1	5.15634e1	1.17275e2	1.9896030e-4	9.7990036e-4	1.2038667e1	1.0627719	
2022-03-17	10:34:34	5.62249e-1	8.96582e-2	-4.54335e1	5.15634e1	1.17275e2	1.9896030e-4	9.7990036e-4	1.2038667e1	1.0627719	
2022-03-17	10:34:35	6.37455e-1	8.75877e-2	-4.56453e1	5.15634e1	1.17273e2	2.2554397e-4	9.5742940e-4	1.2029434e1	1.0627733	
2022-03-17	10:34:35	5.73998e2	4.67477e-1	-2.91212e1	5.15634e1	1.18387e2	1.2339973e-1	4.9948692e-3	1.2031114e1	1.0577579	
2022-03-17	10:34:36	4.12403e3	1.01700	-2.05866e1	5.15667e1	1.17642e2	3.4240555e-1	1.0355293e-2	1.2026916e1	1.0611031	
2022-03-17	10:34:36	1.10490e3	5.72832e-1	-2.70232e1	5.15667e1	1.17441e2	1.8250256e-1	6.0208439e-3	1.2031953e1	1.0620095	
2022-03-17	10:34:37	-4.07395e1	3.28874e-2	-5.41164e1	5.15634e1	1.17351e2	-1.5301108e-2	3.6150217e-4	1.2026077e1	1.0624190	
2022-03-17	10:34:37	-4.07395e1	3.28874e-2	-5.41164e1	5.15634e1	1.17351e2	-1.5301108e-2	3.6150217e-4	1.2026077e1	1.0624190	
2022-03-17	10:34:38	-2.01215e1	7.63004e-2	-4.68841e1	5.15667e1	1.17290e2	-7.3294639e-3	8.3500146e-4	1.2032792e1	1.0626940	
2022-03-17	10:34:38	-2.68081	8.93607e-2	-4.54630e1	5.15634e1	1.17283e2	-9.5295906e-4	9.7674131e-4	1.2044541e1	1.0627269	
