"2022-03-17 at 11:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	11:32:13	1.08265	8.35193e-2	-4.60577e1	5.15667e1	1.17492e2	3.8361549e-4	9.1499090e-4	1.2023559e1	1.0617692	
2022-03-17	11:32:14	1.18649	8.53908e-2	-4.58576e1	5.15634e1	1.17496e2	4.2039155e-4	9.3537569e-4	1.2026077e1	1.0617533	
2022-03-17	11:32:14	1.25435	8.47821e-2	-4.59222e1	5.15634e1	1.17496e2	4.4435262e-4	9.2875957e-4	1.2035310e1	1.0617523	
2022-03-17	11:32:15	1.22211	8.25717e-2	-4.61600e1	5.15634e1	1.17498e2	4.3296813e-4	9.0473890e-4	1.2024399e1	1.0617432	
2022-03-17	11:32:15	1.08834	8.31857e-2	-4.60934e1	5.15600e1	1.17497e2	3.8564205e-4	9.1141462e-4	1.2021042e1	1.0617500	
2022-03-17	11:32:16	1.02887	8.35863e-2	-4.60501e1	5.15634e1	1.17497e2	3.6460161e-4	9.1576576e-4	1.2026077e1	1.0617477	
2022-03-17	11:32:16	1.06117	8.44250e-2	-4.59601e1	5.15634e1	1.17497e2	3.7604570e-4	9.2488527e-4	1.2029434e1	1.0617477	
2022-03-17	11:32:17	1.12700	8.40277e-2	-4.60025e1	5.15600e1	1.17500e2	3.9935111e-4	9.2059373e-4	1.2028595e1	1.0617364	
2022-03-17	11:32:17	1.14055	8.20015e-2	-4.62224e1	5.15600e1	1.17497e2	4.0411949e-4	8.9854001e-4	1.2022720e1	1.0617467	
2022-03-17	11:32:18	1.26238	8.16847e-2	-4.62573e1	5.15600e1	1.17496e2	4.4721364e-4	8.9508295e-4	1.2034471e1	1.0617533	
2022-03-17	11:32:18	1.18469	8.41238e-2	-4.59923e1	5.15667e1	1.17498e2	4.1973590e-4	9.2160701e-4	1.2021881e1	1.0617444	
2022-03-17	11:32:19	1.03205	8.53934e-2	-4.58570e1	5.15634e1	1.17500e2	3.6573410e-4	9.3543529e-4	1.2026916e1	1.0617353	
2022-03-17	11:32:19	1.11410	8.08494e-2	-4.63493e1	5.15634e1	1.17501e2	3.9476156e-4	8.8602304e-4	1.2035310e1	1.0617319	
2022-03-17	11:32:20	1.09794	7.85235e-2	-4.66114e1	5.15600e1	1.17497e2	3.8903951e-4	8.6069107e-4	1.2021881e1	1.0617500	
2022-03-17	11:32:20	1.09559	8.25145e-2	-4.61662e1	5.15567e1	1.17499e2	3.8820505e-4	9.0414285e-4	1.2023559e1	1.0617387	
2022-03-17	11:32:21	1.15250	8.50056e-2	-4.58983e1	5.15634e1	1.17498e2	4.0835142e-4	9.3120336e-4	1.2025238e1	1.0617444	
2022-03-17	11:32:21	1.23158	8.07582e-2	-4.63597e1	5.15634e1	1.17498e2	4.3630599e-4	8.8500976e-4	1.2026077e1	1.0617444	
2022-03-17	11:32:22	1.34213	8.04418e-2	-4.63951e1	5.15634e1	1.17496e2	4.7540664e-4	8.8155269e-4	1.2024399e1	1.0617533	
2022-03-17	11:32:22	1.48420	8.42351e-2	-4.59803e1	5.15567e1	1.17500e2	5.2565336e-4	9.2285871e-4	1.2035310e1	1.0617364	
2022-03-17	11:32:23	1.26334	8.52880e-2	-4.58682e1	5.15567e1	1.17499e2	4.4757127e-4	9.3430280e-4	1.2031953e1	1.0617387	
2022-03-17	11:32:23	1.00344	8.64415e-2	-4.57470e1	5.15601e1	1.17498e2	3.5560131e-4	9.4681978e-4	1.2021042e1	1.0617455	
2022-03-17	11:32:24	1.03737	8.26850e-2	-4.61475e1	5.15634e1	1.17501e2	3.6764144e-4	9.0599060e-4	1.2026916e1	1.0617319	
2022-03-17	11:32:24	1.15178	8.14186e-2	-4.62863e1	5.15600e1	1.17500e2	4.0811300e-4	8.9222192e-4	1.2020202e1	1.0617331	
2022-03-17	11:32:25	1.18786	8.38704e-2	-4.60195e1	5.15634e1	1.17498e2	4.2086839e-4	9.1886520e-4	1.2032792e1	1.0617421	
2022-03-17	11:32:25	1.11897	8.59653e-2	-4.57969e1	5.15634e1	1.17498e2	3.9649009e-4	9.4163417e-4	1.2028595e1	1.0617455	
2022-03-17	11:32:26	1.16611	8.49793e-2	-4.59007e1	5.15600e1	1.17503e2	4.1317939e-4	9.3096494e-4	1.2029434e1	1.0617229	
2022-03-17	11:32:26	1.32448	8.16538e-2	-4.62602e1	5.15634e1	1.17502e2	4.6920776e-4	8.9478492e-4	1.2034471e1	1.0617252	
2022-03-17	11:32:27	1.37238	8.22119e-2	-4.61988e1	5.15667e1	1.17505e2	4.8613548e-4	9.0086460e-4	1.2028595e1	1.0617150	
2022-03-17	11:32:27	1.19421	8.50473e-2	-4.58936e1	5.15634e1	1.17501e2	4.2313337e-4	9.3168020e-4	1.2022720e1	1.0617308	
2022-03-17	11:32:28	1.76471	7.97513e-2	-4.64718e1	5.15634e1	1.17505e2	6.2477588e-4	8.7410211e-4	1.2022720e1	1.0617150	
2022-03-17	11:32:28	1.20427	9.02495e-2	-4.53731e1	5.15634e1	1.17285e2	4.2581558e-4	9.8639726e-4	1.2019363e1	1.0627080	
2022-03-17	11:32:29	3.83075e-1	9.69828e-2	-4.47069e1	5.15634e1	1.17430e2	1.3577938e-4	1.0606646e-3	1.2025238e1	1.0620517	
2022-03-17	11:32:29	1.20816	8.45276e-2	-4.59508e1	5.15634e1	1.17477e2	4.2796134e-4	9.2583894e-4	1.2023559e1	1.0618404	
2022-03-17	11:32:30	1.64568	8.32642e-2	-4.60850e1	5.15634e1	1.17496e2	5.8269500e-4	9.1224908e-4	1.2021881e1	1.0617556	
2022-03-17	11:32:30	1.41240	8.53762e-2	-4.58588e1	5.15634e1	1.17501e2	5.0026178e-4	9.3525648e-4	1.2028595e1	1.0617308	
2022-03-17	11:32:31	1.08673	8.32459e-2	-4.60862e1	5.15634e1	1.17506e2	3.8510560e-4	9.1212987e-4	1.2024399e1	1.0617094	
2022-03-17	11:32:31	9.18803e-1	8.10509e-2	-4.63263e1	5.15600e1	1.17509e2	3.2567977e-4	8.8828802e-4	1.2024399e1	1.0616935	
2022-03-17	11:32:32	1.05732	8.47561e-2	-4.59241e1	5.15567e1	1.17507e2	3.7473440e-4	9.2858076e-4	1.2033631e1	1.0617038	
2022-03-17	11:32:32	1.25990	8.51111e-2	-4.58862e1	5.15567e1	1.17509e2	4.4637918e-4	9.3245506e-4	1.2023559e1	1.0616958	
2022-03-17	11:32:33	1.36690	8.42625e-2	-4.59766e1	5.15600e1	1.17509e2	4.8422813e-4	9.2321634e-4	1.2029434e1	1.0616970	
2022-03-17	11:32:33	1.21432	8.48149e-2	-4.59175e1	5.15634e1	1.17511e2	4.3028593e-4	9.2923641e-4	1.2026916e1	1.0616834	
2022-03-17	11:32:34	-1.07680e2	2.49244e-2	-5.63482e1	5.15634e1	1.17866e2	-4.5284390e-2	2.7537345e-4	1.2024399e1	1.0600856	
2022-03-17	11:32:34	7.17877e2	7.39202e-1	-2.41168e1	5.15634e1	1.18529e2	1.4248162e-1	7.7405571e-3	1.2036149e1	1.0571166	
2022-03-17	11:32:35	7.17877e2	7.39202e-1	-2.41168e1	5.15634e1	1.18529e2	1.4248162e-1	7.7405571e-3	1.2036149e1	1.0571166	
2022-03-17	11:32:35	3.32813e3	1.24690	-1.81933e1	5.15600e1	1.17852e2	3.1469507e-1	1.2515187e-2	1.2036988e1	1.0601475	
2022-03-17	11:32:36	5.22021e2	4.28721e-1	-3.01041e1	5.15600e1	1.17649e2	1.1522179e-1	4.5667290e-3	1.2021881e1	1.0610640	
2022-03-17	11:32:36	-6.35202e1	5.77674e-3	-6.74710e1	5.15600e1	1.17575e2	-2.4756312e-2	6.3776969e-5	1.2026077e1	1.0613977	
2022-03-17	11:32:37	-4.82616e1	3.84955e-2	-5.27904e1	5.15600e1	1.17537e2	-1.8364906e-2	4.2361021e-4	1.2033631e1	1.0615670	
2022-03-17	11:32:37	-1.83336e1	6.86653e-2	-4.78037e1	5.15600e1	1.17522e2	-6.6758394e-3	7.5346231e-4	1.2023559e1	1.0616348	
2022-03-17	11:32:38	-4.59705	7.92657e-2	-4.65256e1	5.15600e1	1.17517e2	-1.6419887e-3	8.6891651e-4	1.2023559e1	1.0616596	
2022-03-17	11:32:38	4.80944e-1	8.52538e-2	-4.58711e1	5.15567e1	1.17509e2	1.7058849e-4	9.3400478e-4	1.2028595e1	1.0616970	
2022-03-17	11:32:39	3.10625	8.14090e-2	-4.62868e1	5.15634e1	1.17508e2	1.0977983e-3	8.9216232e-4	1.2031953e1	1.0617015	
2022-03-17	11:32:39	4.07888	8.50135e-2	-4.58965e1	5.15634e1	1.17510e2	1.4396309e-3	9.3138217e-4	1.2027755e1	1.0616912	
2022-03-17	11:32:40	4.38809	8.49870e-2	-4.58995e1	5.15600e1	1.17507e2	1.5481114e-3	9.3108415e-4	1.2025238e1	1.0617026	
2022-03-17	11:32:40	4.38809	8.49870e-2	-4.58995e1	5.15600e1	1.17507e2	1.5481114e-3	9.3108415e-4	1.2025238e1	1.0617026	
2022-03-17	11:32:41	3.00552	8.32277e-2	-4.60880e1	5.15634e1	1.17508e2	1.0623335e-3	9.1195106e-4	1.2031114e1	1.0616980	
2022-03-17	11:32:41	2.77576	8.59431e-2	-4.57987e1	5.15634e1	1.17506e2	9.8139047e-4	9.4145536e-4	1.2024399e1	1.0617104	
2022-03-17	11:32:42	3.21373	8.56894e-2	-4.58251e1	5.15667e1	1.17509e2	1.1355876e-3	9.3871355e-4	1.2026077e1	1.0616958	
2022-03-17	11:32:42	2.97336	8.42789e-2	-4.59748e1	5.15634e1	1.17510e2	1.0510087e-3	9.2339515e-4	1.2024399e1	1.0616912	
2022-03-17	11:32:43	1.90367	8.16484e-2	-4.62603e1	5.15600e1	1.17509e2	6.7389011e-4	8.9478492e-4	1.2023559e1	1.0616958	
2022-03-17	11:32:43	1.90367	8.16484e-2	-4.62603e1	5.15600e1	1.17509e2	6.7389011e-4	8.9478492e-4	1.2023559e1	1.0616958	
2022-03-17	11:32:44	1.96334	1.16966e-1	-4.29745e1	5.15667e1	1.17509e2	6.9493055e-4	1.2778043e-3	1.2032792e1	1.0616958	
2022-03-17	11:32:44	1.76870	9.35181e-2	-4.50324e1	5.15667e1	1.17510e2	6.2620639e-4	1.0237693e-3	1.2023559e1	1.0617184	
