"2022-03-17 at 10:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-17	10:46:15	1.12721	8.67301e-2	-4.57365e1	5.15634e1	1.17244e2	3.9845705e-4	9.4789266e-4	1.2027755e1	1.0629048	
2022-03-17	10:46:16	1.12721	8.67301e-2	-4.57365e1	5.15634e1	1.17244e2	3.9845705e-4	9.4789266e-4	1.2027755e1	1.0629048	
2022-03-17	10:46:16	9.38733e-1	8.41158e-2	-4.60122e1	5.15667e1	1.17250e2	3.3193826e-4	9.1958045e-4	1.2031953e1	1.0628731	
2022-03-17	10:46:17	7.15649e-1	8.74194e-2	-4.56646e1	5.15634e1	1.17248e2	2.5314092e-4	9.5540285e-4	1.2034471e1	1.0628855	
2022-03-17	10:46:17	7.22715e-1	1.03393e-1	-4.41350e1	5.15600e1	1.17246e2	2.5564432e-4	1.1283755e-3	1.2025238e1	1.0628923	
2022-03-17	10:46:18	7.52612e-1	9.64789e-2	-4.47686e1	5.15634e1	1.17249e2	2.6619434e-4	1.0535717e-3	1.2035310e1	1.0628995	
2022-03-17	10:46:18	9.32497e-1	8.23792e-2	-4.62000e1	5.15634e1	1.17251e2	3.2973289e-4	9.0074539e-4	1.2024399e1	1.0629154	
2022-03-17	10:46:19	9.32497e-1	8.23792e-2	-4.62000e1	5.15634e1	1.17251e2	3.2973289e-4	9.0074539e-4	1.2024399e1	1.0629154	
2022-03-17	10:46:19	5.62897e-1	8.76863e-2	-4.56368e1	5.15634e1	1.17251e2	1.9913911e-4	9.5832347e-4	1.2026077e1	1.0628708	
2022-03-17	10:46:20	7.60261e-1	8.74581e-2	-4.56606e1	5.15634e1	1.17247e2	2.6887655e-4	9.5582008e-4	1.2026077e1	1.0628867	
2022-03-17	10:46:20	9.81400e-1	8.72301e-2	-4.56839e1	5.15634e1	1.17251e2	3.4701824e-4	9.5337629e-4	1.2040345e1	1.0628708	
2022-03-17	10:46:21	9.17841e-1	8.58546e-2	-4.58280e1	5.15634e1	1.17246e2	3.2454729e-4	9.3841552e-4	1.2035310e1	1.0628945	
2022-03-17	10:46:21	8.66998e-1	8.80362e-2	-4.56011e1	5.15634e1	1.17246e2	3.0660629e-4	9.6207857e-4	1.2041184e1	1.0628923	
2022-03-17	10:46:22	8.66998e-1	8.80362e-2	-4.56011e1	5.15634e1	1.17246e2	3.0660629e-4	9.6207857e-4	1.2041184e1	1.0628923	
2022-03-17	10:46:22	8.51702e-1	8.71215e-2	-4.56952e1	5.15667e1	1.17250e2	3.0118227e-4	9.5218420e-4	1.2029434e1	1.0628731	
2022-03-17	10:46:23	8.51702e-1	8.71215e-2	-4.56952e1	5.15667e1	1.17250e2	3.0118227e-4	9.5218420e-4	1.2029434e1	1.0628731	
2022-03-17	10:46:23	8.56159e-1	8.54907e-2	-4.58663e1	5.15600e1	1.17246e2	3.0279159e-4	9.3448162e-4	1.2030273e1	1.0628923	
2022-03-17	10:46:24	8.83914e-1	8.47413e-2	-4.59455e1	5.15600e1	1.17249e2	3.1256675e-4	9.2637538e-4	1.2028595e1	1.0628787	
2022-03-17	10:46:24	9.42756e-1	8.86657e-2	-4.55362e1	5.15667e1	1.17251e2	3.3336877e-4	9.6893310e-4	1.2034471e1	1.0628708	
2022-03-17	10:46:25	1.03464	8.77106e-2	-4.56345e1	5.15634e1	1.17248e2	3.6579370e-4	9.5856189e-4	1.2031114e1	1.0628844	
2022-03-17	10:46:25	1.03464	8.77106e-2	-4.56345e1	5.15634e1	1.17248e2	3.6579370e-4	9.5856189e-4	1.2031114e1	1.0628844	
2022-03-17	10:46:26	9.89770e-1	9.44168e-2	-4.49658e1	5.15634e1	1.17246e2	3.4993886e-4	1.0312199e-3	1.2033631e1	1.0628935	
2022-03-17	10:46:26	9.78028e-1	8.94143e-2	-4.54602e1	5.15634e1	1.17249e2	3.4582614e-4	9.7703933e-4	1.2027755e1	1.0628809	
2022-03-17	10:46:27	8.19595e-1	8.91951e-2	-4.54825e1	5.15634e1	1.17248e2	2.8985738e-4	9.7465515e-4	1.2029434e1	1.0628855	
2022-03-17	10:46:27	7.50535e-1	8.84555e-2	-4.55577e1	5.15634e1	1.17251e2	2.6547908e-4	9.6666812e-4	1.2029434e1	1.0628685	
2022-03-17	10:46:28	9.24197e-1	8.61169e-2	-4.58003e1	5.15634e1	1.17248e2	3.2681226e-4	9.4127655e-4	1.2031114e1	1.0628855	
2022-03-17	10:46:28	9.55707e-1	8.76316e-2	-4.56425e1	5.15600e1	1.17250e2	3.3795833e-4	9.5772743e-4	1.2029434e1	1.0628776	
2022-03-17	10:46:29	8.88585e-1	8.91369e-2	-4.54882e1	5.15600e1	1.17251e2	3.1423568e-4	9.7405910e-4	1.2024399e1	1.0628719	
2022-03-17	10:46:29	1.01718	8.18261e-2	-4.62716e1	5.15600e1	1.17107e2	3.5917758e-4	8.9365243e-4	1.2036149e1	1.0635251	
2022-03-17	10:46:30	6.27139e-1	8.55341e-2	-4.58703e1	5.15600e1	1.17135e2	2.2161006e-4	9.3406438e-4	1.2024399e1	1.0633981	
2022-03-17	10:46:30	6.83232e-1	9.28494e-2	-4.51215e1	5.15634e1	1.17203e2	2.4157762e-4	1.0138750e-3	1.2025238e1	1.0630861	
2022-03-17	10:46:31	1.20445	8.51264e-2	-4.59058e1	5.15600e1	1.17234e2	4.2569637e-4	9.3042850e-4	1.2026916e1	1.0629501	
2022-03-17	10:46:31	1.15385	8.52279e-2	-4.58942e1	5.15600e1	1.17245e2	4.0787458e-4	9.3162059e-4	1.2028595e1	1.0628980	
